"Gene Symbol","p-value","FDR","Odd ratio","Number of interactions","microRNA 1","microRNA 2","microRNA 3","microRNA 4","microRNA 5","microRNA 6","microRNA 7"
"WDR92","0.589","0.660","0.870","1","hsa-miR-520d-3p","","","","","",""
"BTG1","0.593","0.662","0.880","1","hsa-miR-520d-3p","","","","","",""
"DYNLL2","0.593","0.662","0.880","1","hsa-miR-4803","","","","","",""
"FKBP5","0.593","0.662","0.880","1","hsa-miR-512-5p","","","","","",""
"FOSL1","0.593","0.662","0.880","1","hsa-miR-6756-5p","","","","","",""
"MOB4","0.593","0.662","0.880","1","hsa-miR-1225-3p","","","","","",""
"PPM1L","0.593","0.662","0.880","1","hsa-miR-6735-5p","","","","","",""
"SORCS2","0.593","0.662","0.880","1","hsa-miR-520d-3p","","","","","",""
"SYNCRIP","0.593","0.662","0.880","1","hsa-miR-548h-5p","","","","","",""
"UBTF","0.593","0.662","0.880","1","hsa-miR-6756-5p","","","","","",""
"ZYG11B","0.593","0.662","0.880","1","hsa-miR-4803","","","","","",""
"AMOTL2","0.598","0.664","0.890","1","hsa-miR-6735-5p","","","","","",""
"FADS6","0.598","0.664","0.890","1","hsa-miR-134-3p","","","","","",""
"HMGB2","0.598","0.664","0.890","1","hsa-miR-548ah-5p","","","","","",""
"ITPRIPL2","0.598","0.664","0.890","1","hsa-miR-6715b-5p","","","","","",""
"KLHL11","0.598","0.664","0.890","1","hsa-miR-548h-5p","","","","","",""
"ORC4","0.598","0.664","0.890","1","hsa-miR-4516","","","","","",""
"POFUT2","0.598","0.664","0.890","1","hsa-miR-512-5p","","","","","",""
"TLCD2","0.598","0.664","0.890","1","hsa-miR-6734-3p","","","","","",""
"YAE1D1","0.598","0.664","0.890","1","hsa-miR-139-3p","","","","","",""
"ZNF850","0.598","0.664","0.890","1","hsa-miR-548ah-5p","","","","","",""
"KCNMB1","0.602","0.665","0.900","1","hsa-miR-520d-3p","","","","","",""
"MON1B","0.602","0.665","0.900","1","hsa-miR-4727-5p","","","","","",""
"PKD1","0.602","0.665","0.900","1","hsa-miR-548h-5p","","","","","",""
"QKI","0.602","0.665","0.900","1","hsa-miR-5582-5p","","","","","",""
"SIGLEC9","0.602","0.665","0.900","1","hsa-miR-3975","","","","","",""
"SPRYD4","0.602","0.665","0.900","1","hsa-miR-548h-5p","","","","","",""
"STC2","0.602","0.665","0.900","1","hsa-miR-548ah-5p","","","","","",""
"STX4","0.602","0.665","0.900","1","hsa-miR-520d-3p","","","","","",""
"TRAF1","0.602","0.665","0.900","1","hsa-miR-922","","","","","",""
"YTHDC1","0.602","0.665","0.900","1","hsa-miR-4727-5p","","","","","",""
"ZNF609","0.602","0.665","0.900","1","hsa-miR-378c","","","","","",""
"CABP4","0.606","0.667","0.910","1","hsa-miR-4727-5p","","","","","",""
"ERGIC1","0.606","0.667","0.910","1","hsa-miR-5582-5p","","","","","",""
"GPC4","0.606","0.667","0.910","1","hsa-miR-548h-5p","","","","","",""
"LCLAT1","0.606","0.667","0.910","1","hsa-miR-520d-3p","","","","","",""
"LDHD","0.606","0.667","0.910","1","hsa-miR-520d-3p","","","","","",""
"PITPNM3","0.606","0.667","0.910","1","hsa-miR-6769b-5p","","","","","",""
"POTED","0.606","0.667","0.910","1","hsa-miR-4516","","","","","",""
"RASSF9","0.606","0.667","0.910","1","hsa-miR-512-5p","","","","","",""
"RHOA","0.606","0.667","0.910","1","hsa-miR-6769b-5p","","","","","",""
"ADGRL1","0.610","0.671","0.920","1","hsa-miR-6756-5p","","","","","",""
"ALG14","0.610","0.671","0.920","1","hsa-miR-139-3p","","","","","",""
"RHOB","0.610","0.671","0.920","1","hsa-miR-6756-5p","","","","","",""
"SRF","0.610","0.671","0.920","1","hsa-miR-512-5p","","","","","",""
"YOD1","0.609","0.671","1.01","2","hsa-miR-548h-5p","hsa-miR-520d-3p","","","","",""
"CHERP","0.614","0.673","0.930","1","hsa-miR-6769b-5p","","","","","",""
"IGF2BP1","0.614","0.673","0.930","1","hsa-miR-4474-3p","","","","","",""
"PCCB","0.614","0.673","0.930","1","hsa-miR-5582-5p","","","","","",""
"PTPA","0.614","0.673","0.930","1","hsa-miR-4516","","","","","",""
"REEP3","0.614","0.673","0.930","1","hsa-miR-139-3p","","","","","",""
"SPIB","0.614","0.673","0.930","1","hsa-miR-520d-3p","","","","","",""
"ZFHX3","0.614","0.673","0.930","1","hsa-miR-4511","","","","","",""
"ATG9A","0.618","0.676","0.940","1","hsa-miR-6756-5p","","","","","",""
"FOSL2","0.618","0.676","0.940","1","hsa-miR-6769b-5p","","","","","",""
"GATAD1","0.618","0.676","0.940","1","hsa-miR-520d-3p","","","","","",""
"KIF5B","0.618","0.676","0.940","1","hsa-miR-922","","","","","",""
"PLEKHG2","0.618","0.676","0.940","1","hsa-miR-5582-5p","","","","","",""
"TP53INP1","0.618","0.676","0.940","1","hsa-miR-548ah-5p","","","","","",""
"TRAF3IP2","0.618","0.676","0.940","1","hsa-miR-520d-3p","","","","","",""
"POLR3A","0.622","0.678","0.950","1","hsa-miR-520d-3p","","","","","",""
"QRFPR","0.622","0.678","0.950","1","hsa-miR-520d-3p","","","","","",""
"RPS6KA5","0.622","0.678","0.950","1","hsa-miR-548ah-5p","","","","","",""
"TIMM10","0.622","0.678","0.950","1","hsa-miR-520d-3p","","","","","",""
"TLN1","0.622","0.678","0.950","1","hsa-miR-6756-5p","","","","","",""
"UNK","0.622","0.678","0.950","1","hsa-miR-520d-3p","","","","","",""
"SFT2D2","0.623","0.679","1.03","2","hsa-miR-6715b-5p","hsa-miR-548ah-5p","","","","",""
"ACTR2","0.626","0.680","0.960","1","hsa-miR-548ah-5p","","","","","",""
"C19orf47","0.626","0.680","0.960","1","hsa-miR-4727-5p","","","","","",""
"C1orf50","0.626","0.680","0.960","1","hsa-miR-520d-3p","","","","","",""
"DFFA","0.626","0.680","0.960","1","hsa-miR-3975","","","","","",""
"IL6ST","0.626","0.680","0.960","1","hsa-miR-548h-5p","","","","","",""
"MARCH6","0.626","0.680","0.960","1","hsa-miR-548ah-5p","","","","","",""
"NPLOC4","0.626","0.680","0.960","1","hsa-miR-6735-5p","","","","","",""
"PPP1R11","0.626","0.680","0.960","1","hsa-miR-6715b-5p","","","","","",""
"ANP32E","0.630","0.681","0.970","1","hsa-miR-512-5p","","","","","",""
"BACE2","0.630","0.681","0.970","1","hsa-miR-6734-3p","","","","","",""
"CCDC6","0.630","0.681","0.970","1","hsa-miR-520d-3p","","","","","",""
"CELF1","0.628","0.681","1.04","2","hsa-miR-4727-5p","hsa-miR-6734-3p","","","","",""
"GPR137C","0.630","0.681","0.970","1","hsa-miR-4516","","","","","",""
"MKLN1","0.630","0.681","0.970","1","hsa-miR-548h-5p","","","","","",""
"NOL9","0.630","0.681","0.970","1","hsa-miR-520d-3p","","","","","",""
"PAPD5","0.630","0.681","0.970","1","hsa-miR-520d-3p","","","","","",""
"PHF19","0.630","0.681","0.970","1","hsa-miR-6756-5p","","","","","",""
"PLEKHA3","0.630","0.681","0.970","1","hsa-miR-6769b-5p","","","","","",""
"SHMT1","0.630","0.681","0.970","1","hsa-miR-134-3p","","","","","",""
"ZMYM1","0.630","0.681","0.970","1","hsa-miR-4516","","","","","",""
"ZNF665","0.630","0.681","0.970","1","hsa-miR-520d-3p","","","","","",""
"LINC00598","0.631","0.682","1.05","2","hsa-miR-4727-5p","hsa-miR-520d-3p","","","","",""
"AGTRAP","0.634","0.683","0.980","1","hsa-miR-5582-5p","","","","","",""
"ANKFY1","0.634","0.683","0.980","1","hsa-miR-6815-5p","","","","","",""
"CANX","0.634","0.683","0.980","1","hsa-miR-4516","","","","","",""
"CPE","0.634","0.683","0.980","1","hsa-miR-548ah-5p","","","","","",""
"EBNA1BP2","0.634","0.683","0.980","1","hsa-miR-548h-5p","","","","","",""
"NCKAP1","0.634","0.683","0.980","1","hsa-miR-922","","","","","",""
"TMEM109","0.634","0.683","0.980","1","hsa-miR-6735-5p","","","","","",""
"DNAJB9","0.637","0.685","0.990","1","hsa-miR-29b-1-5p","","","","","",""
"LNPK","0.637","0.685","0.990","1","hsa-miR-6815-5p","","","","","",""
"MCL1","0.637","0.685","0.990","1","hsa-miR-512-5p","","","","","",""
"RNF19B","0.637","0.685","0.990","1","hsa-miR-520d-3p","","","","","",""
"STX6","0.637","0.685","0.990","1","hsa-miR-922","","","","","",""
"TMEM41B","0.637","0.685","0.990","1","hsa-miR-548h-5p","","","","","",""
"ZFP36L1","0.637","0.685","0.990","1","hsa-miR-6734-3p","","","","","",""
"ASB6","0.641","0.687","1.00","1","hsa-miR-1225-3p","","","","","",""
"HSP90AA1","0.641","0.687","1.00","1","hsa-miR-548h-5p","","","","","",""
"REXO1","0.641","0.687","1.00","1","hsa-miR-6756-5p","","","","","",""
"SLC27A1","0.641","0.687","1.00","1","hsa-miR-512-5p","","","","","",""
"TMEM184B","0.641","0.687","1.00","1","hsa-miR-1225-3p","","","","","",""
"FOXN2","0.645","0.690","1.01","1","hsa-miR-548h-5p","","","","","",""
"HDGF","0.644","0.690","1.07","2","hsa-miR-6756-5p","hsa-miR-4474-3p","","","","",""
"RRM2","0.645","0.690","1.01","1","hsa-miR-548ah-5p","","","","","",""
"SLC7A11","0.645","0.690","1.01","1","hsa-miR-520d-3p","","","","","",""
"SZRD1","0.645","0.690","1.01","1","hsa-miR-4727-5p","","","","","",""
"TNFAIP8L1","0.645","0.690","1.01","1","hsa-miR-520d-3p","","","","","",""
"CDK4","0.649","0.692","1.02","1","hsa-miR-548h-5p","","","","","",""
"DNAJB4","0.649","0.692","1.02","1","hsa-miR-520d-3p","","","","","",""
"ELK4","0.649","0.692","1.02","1","hsa-miR-520d-3p","","","","","",""
"MRPL12","0.649","0.692","1.02","1","hsa-miR-6769b-5p","","","","","",""
"MTMR10","0.649","0.692","1.02","1","hsa-miR-512-5p","","","","","",""
"NPTXR","0.649","0.692","1.02","1","hsa-miR-5582-5p","","","","","",""
"C17orf75","0.656","0.697","1.04","1","hsa-miR-520d-3p","","","","","",""
"MED16","0.656","0.697","1.04","1","hsa-miR-520d-3p","","","","","",""
"NF2","0.656","0.697","1.04","1","hsa-miR-4516","","","","","",""
"PARP15","0.656","0.697","1.04","1","hsa-miR-548h-5p","","","","","",""
"PIGO","0.656","0.697","1.04","1","hsa-miR-520d-3p","","","","","",""
"SMU1","0.656","0.697","1.04","1","hsa-miR-3975","","","","","",""
"TMBIM6","0.656","0.697","1.04","1","hsa-miR-3975","","","","","",""
"TRIM71","0.656","0.697","1.04","1","hsa-miR-6734-3p","","","","","",""
"ZYG11A","0.656","0.697","1.04","1","hsa-miR-520d-3p","","","","","",""
"MYLK3","0.660","0.699","1.05","1","hsa-miR-520d-3p","","","","","",""
"NFE2L1","0.660","0.699","1.05","1","hsa-miR-6735-5p","","","","","",""
"NR2F6","0.660","0.699","1.05","1","hsa-miR-520d-3p","","","","","",""
"NUCKS1","0.660","0.699","1.05","1","hsa-miR-4803","","","","","",""
"PANK3","0.660","0.699","1.05","1","hsa-miR-512-5p","","","","","",""
"ZFP14","0.660","0.699","1.05","1","hsa-miR-6815-5p","","","","","",""
"ZNF117","0.660","0.699","1.05","1","hsa-miR-4727-5p","","","","","",""
"SH3PXD2A","0.663","0.702","1.06","1","hsa-miR-6769b-5p","","","","","",""
"TET3","0.663","0.702","1.06","1","hsa-miR-4511","","","","","",""
"ALG9","0.667","0.704","1.07","1","hsa-miR-548h-5p","","","","","",""
"CREB1","0.667","0.704","1.07","1","hsa-miR-520d-3p","","","","","",""
"FEM1B","0.667","0.704","1.07","1","hsa-miR-548ah-5p","","","","","",""
"KATNAL1","0.667","0.704","1.07","1","hsa-miR-548h-5p","","","","","",""
"PDE4C","0.667","0.704","1.07","1","hsa-miR-520d-3p","","","","","",""
"SNRPD3","0.667","0.704","1.07","1","hsa-miR-1205","","","","","",""
"ABHD15","0.670","0.707","1.08","1","hsa-miR-520d-3p","","","","","",""
"FKBP14","0.670","0.707","1.08","1","hsa-miR-520d-3p","","","","","",""
"MSN","0.670","0.707","1.08","1","hsa-miR-6756-5p","","","","","",""
"SLC10A6","0.670","0.707","1.08","1","hsa-miR-4516","","","","","",""
"IFNAR2","0.674","0.709","1.09","1","hsa-miR-520d-3p","","","","","",""
"KLF13","0.674","0.709","1.09","1","hsa-miR-6769b-5p","","","","","",""
"NKAP","0.674","0.709","1.09","1","hsa-miR-1225-3p","","","","","",""
"SLC24A4","0.674","0.709","1.09","1","hsa-miR-3975","","","","","",""
"UBXN2B","0.674","0.709","1.09","1","hsa-miR-3975","","","","","",""
"HNRNPA0","0.677","0.712","1.10","1","hsa-miR-6815-5p","","","","","",""
"TGFBR2","0.677","0.712","1.10","1","hsa-miR-548ah-5p","","","","","",""
"TRPV2","0.677","0.712","1.10","1","hsa-miR-6735-5p","","","","","",""
"VPS53","0.677","0.712","1.10","1","hsa-miR-520d-3p","","","","","",""
"BMPR1A","0.680","0.714","1.11","1","hsa-miR-139-3p","","","","","",""
"CDCA4","0.680","0.714","1.11","1","hsa-miR-6735-5p","","","","","",""
"IBA57","0.680","0.714","1.11","1","hsa-miR-512-5p","","","","","",""
"NUPL2","0.680","0.714","1.11","1","hsa-miR-548ah-5p","","","","","",""
"ZNF562","0.680","0.714","1.11","1","hsa-miR-548h-5p","","","","","",""
"FAXC","0.684","0.716","1.12","1","hsa-miR-548ah-5p","","","","","",""
"OTUD7B","0.684","0.716","1.12","1","hsa-miR-4516","","","","","",""
"PDP2","0.684","0.716","1.12","1","hsa-miR-134-3p","","","","","",""
"FAHD1","0.687","0.719","1.13","1","hsa-miR-520d-3p","","","","","",""
"HSPA1B","0.687","0.719","1.13","1","hsa-miR-6815-5p","","","","","",""
"SLC38A7","0.687","0.719","1.13","1","hsa-miR-6769b-5p","","","","","",""
"AGO1","0.690","0.720","1.14","1","hsa-miR-6735-5p","","","","","",""
"CEP104","0.690","0.720","1.14","1","hsa-miR-520d-3p","","","","","",""
"LUZP1","0.690","0.720","1.14","1","hsa-miR-6735-5p","","","","","",""
"NCOA3","0.690","0.720","1.14","1","hsa-miR-4803","","","","","",""
"PARP2","0.690","0.720","1.14","1","hsa-miR-6815-5p","","","","","",""
"SPPL2A","0.690","0.720","1.14","1","hsa-miR-548h-5p","","","","","",""
"ZNF101","0.690","0.720","1.14","1","hsa-miR-512-5p","","","","","",""
"ZNF584","0.690","0.720","1.14","1","hsa-miR-512-5p","","","","","",""
"EIF1AX","0.693","0.723","1.15","1","hsa-miR-1205","","","","","",""
"TRIM65","0.693","0.723","1.15","1","hsa-miR-520d-3p","","","","","",""
"ZNF703","0.693","0.723","1.15","1","hsa-miR-6756-5p","","","","","",""
"ABHD2","0.697","0.725","1.16","1","hsa-miR-922","","","","","",""
"ARL6IP1","0.697","0.725","1.16","1","hsa-miR-6735-5p","","","","","",""
"MYH9","0.697","0.725","1.16","1","hsa-miR-520d-3p","","","","","",""
"UGGT1","0.697","0.725","1.16","1","hsa-miR-512-5p","","","","","",""
"ZNF264","0.696","0.725","1.18","2","hsa-miR-520d-3p","hsa-miR-548ah-5p","","","","",""
"KCNK6","0.700","0.725","1.17","1","hsa-miR-520d-3p","","","","","",""
"PLEKHA1","0.700","0.725","1.17","1","hsa-miR-6756-5p","","","","","",""
"RAB32","0.700","0.725","1.17","1","hsa-miR-548h-5p","","","","","",""
"RORA","0.700","0.725","1.17","1","hsa-miR-6734-3p","","","","","",""
"SGTB","0.700","0.725","1.17","1","hsa-miR-520d-3p","","","","","",""
"SPRED1","0.700","0.725","1.17","1","hsa-miR-520d-3p","","","","","",""
"WIPF2","0.700","0.725","1.17","1","hsa-miR-6734-3p","","","","","",""
"ZBTB20","0.700","0.725","1.17","1","hsa-miR-548h-5p","","","","","",""
"ZNF107","0.700","0.725","1.17","1","hsa-miR-6756-5p","","","","","",""
"DYRK2","0.703","0.728","1.18","1","hsa-miR-548ah-5p","","","","","",""
"DHODH","0.706","0.731","1.19","1","hsa-miR-6734-3p","","","","","",""
"HNRNPU","0.706","0.731","1.19","1","hsa-miR-4516","","","","","",""
"KLHL28","0.706","0.731","1.19","1","hsa-miR-548h-5p","","","","","",""
"C12orf49","0.709","0.733","1.20","1","hsa-miR-520d-3p","","","","","",""
"SH3TC2","0.709","0.733","1.20","1","hsa-miR-6735-5p","","","","","",""
"TRUB2","0.709","0.733","1.20","1","hsa-miR-922","","","","","",""
"ARSK","0.712","0.735","1.21","1","hsa-miR-6815-5p","","","","","",""
"HS3ST1","0.712","0.735","1.21","1","hsa-miR-520d-3p","","","","","",""
"MBNL1","0.712","0.735","1.21","1","hsa-miR-520d-3p","","","","","",""
"SON","0.712","0.735","1.21","1","hsa-miR-520d-3p","","","","","",""
"TIAL1","0.712","0.735","1.21","1","hsa-miR-512-5p","","","","","",""
"TMOD3","0.712","0.735","1.21","1","hsa-miR-520d-3p","","","","","",""
"BCL2L11","0.715","0.737","1.22","1","hsa-miR-548ah-5p","","","","","",""
"CDCP1","0.715","0.737","1.22","1","hsa-miR-1225-3p","","","","","",""
"MYC","0.715","0.737","1.22","1","hsa-miR-512-5p","","","","","",""
"ACOT9","0.718","0.738","1.23","1","hsa-miR-520d-3p","","","","","",""
"GXYLT2","0.718","0.738","1.23","1","hsa-miR-6735-5p","","","","","",""
"PARD6B","0.718","0.738","1.23","1","hsa-miR-6715b-5p","","","","","",""
"YWHAE","0.718","0.738","1.23","1","hsa-miR-548h-5p","","","","","",""
"ZNF460","0.718","0.738","1.20","3","hsa-miR-922","hsa-miR-1225-3p","hsa-miR-6715b-5p","","","",""
"KLHDC10","0.721","0.741","1.24","1","hsa-miR-520d-3p","","","","","",""
"SIX4","0.721","0.741","1.24","1","hsa-miR-548h-5p","","","","","",""
"BTG2","0.723","0.743","1.24","2","hsa-miR-548ah-5p","hsa-miR-4803","","","","",""
"SSBP2","0.724","0.743","1.25","1","hsa-miR-139-3p","","","","","",""
"TNPO2","0.724","0.743","1.25","1","hsa-miR-4516","","","","","",""
"GLUL","0.727","0.746","1.26","1","hsa-miR-4511","","","","","",""
"CCND1","0.732","0.751","1.26","2","hsa-miR-548ah-5p","hsa-miR-4803","","","","",""
"SLC16A1","0.733","0.751","1.28","1","hsa-miR-5582-5p","","","","","",""
"FBXL18","0.736","0.753","1.29","1","hsa-miR-1205","","","","","",""
"ZNF347","0.736","0.753","1.29","1","hsa-miR-520d-3p","","","","","",""
"ARL5B","0.738","0.756","1.30","1","hsa-miR-29b-1-5p","","","","","",""
"ARL10","0.741","0.758","1.31","1","hsa-miR-520d-3p","","","","","",""
"KIF3A","0.741","0.758","1.31","1","hsa-miR-548h-5p","","","","","",""
"SULT1B1","0.741","0.758","1.31","1","hsa-miR-4516","","","","","",""
"ZNF426","0.741","0.758","1.31","1","hsa-miR-520d-3p","","","","","",""
"NAA50","0.744","0.760","1.32","1","hsa-miR-6756-5p","","","","","",""
"BTF3L4","0.749","0.764","1.34","1","hsa-miR-548ah-5p","","","","","",""
"E2F3","0.749","0.764","1.34","1","hsa-miR-139-3p","","","","","",""
"IKZF3","0.749","0.764","1.34","1","hsa-miR-1225-3p","","","","","",""
"SMCR8","0.749","0.764","1.34","1","hsa-miR-6756-5p","","","","","",""
"IP6K1","0.752","0.767","1.35","1","hsa-miR-6756-5p","","","","","",""
"MEF2D","0.752","0.767","1.35","1","hsa-miR-6769b-5p","","","","","",""
"ATXN1","0.754","0.769","1.36","1","hsa-miR-548ah-5p","","","","","",""
"TNFRSF13C","0.754","0.769","1.36","1","hsa-miR-4727-5p","","","","","",""
"CYCS","0.757","0.771","1.37","1","hsa-miR-520d-3p","","","","","",""
"NFAT5","0.760","0.773","1.38","1","hsa-miR-548ah-5p","","","","","",""
"PEG10","0.760","0.773","1.38","1","hsa-miR-548h-5p","","","","","",""
"CNKSR3","0.762","0.775","1.39","1","hsa-miR-520d-3p","","","","","",""
"RREB1","0.762","0.775","1.39","1","hsa-miR-6756-5p","","","","","",""
"XKR4","0.762","0.775","1.39","1","hsa-miR-6735-5p","","","","","",""
"FAM126B","0.767","0.779","1.41","1","hsa-miR-548ah-5p","","","","","",""
"HSPA4L","0.767","0.779","1.41","1","hsa-miR-520d-3p","","","","","",""
"ONECUT3","0.767","0.779","1.41","1","hsa-miR-6756-5p","","","","","",""
"ARHGDIA","0.770","0.780","1.42","1","hsa-miR-3975","","","","","",""
"MICA","0.770","0.780","1.42","1","hsa-miR-520d-3p","","","","","",""
"SNRPD1","0.770","0.780","1.42","1","hsa-miR-4516","","","","","",""
"ZNF70","0.772","0.783","1.43","1","hsa-miR-520d-3p","","","","","",""
"IGFBP5","0.774","0.784","1.44","1","hsa-miR-4516","","","","","",""
"MRPS10","0.774","0.784","1.44","1","hsa-miR-520d-3p","","","","","",""
"UBE2V1","0.774","0.784","1.44","1","hsa-miR-922","","","","","",""
"TMEM189-UBE2V1","0.777","0.786","1.45","1","hsa-miR-922","","","","","",""
"ZMAT3","0.777","0.786","1.45","1","hsa-miR-520d-3p","","","","","",""
"TMEM189","0.779","0.788","1.46","1","hsa-miR-922","","","","","",""
"PMAIP1","0.782","0.790","1.47","1","hsa-miR-548ah-5p","","","","","",""
"PHAX","0.788","0.797","1.50","1","hsa-miR-512-5p","","","","","",""
"SOCS7","0.788","0.797","1.50","1","hsa-miR-6735-5p","","","","","",""
"IFNLR1","0.791","0.798","1.51","1","hsa-miR-4516","","","","","",""
"MDM4","0.799","0.807","1.55","1","hsa-miR-548ah-5p","","","","","",""
"KLHL15","0.801","0.809","1.44","2","hsa-miR-922","hsa-miR-548ah-5p","","","","",""
"LCOR","0.804","0.811","1.57","1","hsa-miR-5582-5p","","","","","",""
"HMGA1","0.810","0.816","1.60","1","hsa-miR-6815-5p","","","","","",""
"ZNF417","0.810","0.816","1.60","1","hsa-miR-922","","","","","",""
"GABPB1","0.814","0.820","1.62","1","hsa-miR-520d-3p","","","","","",""
"STK4","0.814","0.820","1.62","1","hsa-miR-6815-5p","","","","","",""
"CASTOR2","0.818","0.823","1.64","1","hsa-miR-6715b-5p","","","","","",""
"KIAA1551","0.818","0.823","1.64","1","hsa-miR-520d-3p","","","","","",""
"VAV3","0.820","0.825","1.65","1","hsa-miR-4511","","","","","",""
"CRISPLD2","0.822","0.826","1.66","1","hsa-miR-520d-3p","","","","","",""
"LDLR","0.824","0.828","1.67","1","hsa-miR-4803","","","","","",""
"TPM3","0.824","0.828","1.67","1","hsa-miR-6756-5p","","","","","",""
"KMT2D","0.826","0.829","1.68","1","hsa-miR-6735-5p","","","","","",""
"HMGB1","0.831","0.835","1.71","1","hsa-miR-520d-3p","","","","","",""
"SLC1A5","0.836","0.840","1.74","1","hsa-miR-520d-3p","","","","","",""
"PEX26","0.843","0.846","1.78","1","hsa-miR-134-3p","","","","","",""
"MAPKAPK5","0.845","0.848","1.79","1","hsa-miR-520d-3p","","","","","",""
"WEE1","0.850","0.852","1.82","1","hsa-miR-520d-3p","","","","","",""
"NUFIP2","0.861","0.863","1.65","2","hsa-miR-4516","hsa-miR-548ah-5p","","","","",""
"TUBB2A","0.867","0.868","1.93","1","hsa-miR-4803","","","","","",""
"CNBP","0.873","0.874","1.97","1","hsa-miR-6756-5p","","","","","",""
"MED28","0.881","0.882","2.03","1","hsa-miR-6769b-5p","","","","","",""
