"Gene Symbol","p-value","FDR","Odd ratio","Number of interactions","microRNA 1","microRNA 2","microRNA 3","microRNA 4","microRNA 5","microRNA 6","microRNA 7","microRNA 8","microRNA 9","microRNA 10","microRNA 11","microRNA 12","microRNA 13","microRNA 14"
"EPHA2","0.643","0.801","1.01","1","hsa-miR-128-1-5p","","","","","","","","","","","","",""
"FOXP4","0.643","0.801","1.01","1","hsa-miR-4690-5p","","","","","","","","","","","","",""
"HEATR5A","0.643","0.801","1.01","1","hsa-miR-6131","","","","","","","","","","","","",""
"HS3ST1","0.640","0.801","1.07","2","hsa-miR-4276","hsa-miR-1307-3p","","","","","","","","","","","",""
"MXD1","0.643","0.801","1.01","1","hsa-miR-575","","","","","","","","","","","","",""
"RASA4","0.643","0.801","1.01","1","hsa-miR-4419b","","","","","","","","","","","","",""
"RNF165","0.643","0.801","1.01","1","hsa-miR-3184-5p","","","","","","","","","","","","",""
"SGK1","0.643","0.801","1.01","1","hsa-miR-125a-3p","","","","","","","","","","","","",""
"SOAT1","0.643","0.801","1.01","1","hsa-miR-4419b","","","","","","","","","","","","",""
"SSTR2","0.643","0.801","1.01","1","hsa-miR-6131","","","","","","","","","","","","",""
"SUZ12","0.643","0.801","1.01","1","hsa-miR-320a","","","","","","","","","","","","",""
"SYNM","0.643","0.801","1.01","1","hsa-miR-320a","","","","","","","","","","","","",""
"TIAL1","0.640","0.801","1.07","2","hsa-miR-4675","hsa-miR-4419b","","","","","","","","","","","",""
"TRMT2B","0.643","0.801","1.01","1","hsa-miR-4419b","","","","","","","","","","","","",""
"ZNF573","0.640","0.801","1.07","2","hsa-miR-6131","hsa-miR-4532","","","","","","","","","","","",""
"AGXT2","0.649","0.801","1.03","1","hsa-miR-4419b","","","","","","","","","","","","",""
"C1D","0.649","0.801","1.03","1","hsa-miR-4706","","","","","","","","","","","","",""
"C9orf3","0.649","0.801","1.03","1","hsa-miR-1343-3p","","","","","","","","","","","","",""
"CLEC17A","0.649","0.801","1.03","1","hsa-miR-4419b","","","","","","","","","","","","",""
"EDN1","0.649","0.801","1.03","1","hsa-miR-6800-5p","","","","","","","","","","","","",""
"FAM83F","0.645","0.801","1.08","2","hsa-miR-6756-5p","hsa-miR-4419b","","","","","","","","","","","",""
"FOXJ2","0.649","0.801","1.03","1","hsa-miR-92b-5p","","","","","","","","","","","","",""
"GUF1","0.649","0.801","1.03","1","hsa-miR-6729-5p","","","","","","","","","","","","",""
"HOXB5","0.649","0.801","1.03","1","hsa-miR-1343-3p","","","","","","","","","","","","",""
"INAFM1","0.649","0.801","1.03","1","hsa-miR-4675","","","","","","","","","","","","",""
"KDM2A","0.649","0.801","1.03","1","hsa-miR-6746-5p","","","","","","","","","","","","",""
"MAP3K9","0.649","0.801","1.09","2","hsa-miR-3184-5p","hsa-miR-6746-5p","","","","","","","","","","","",""
"NUP93","0.649","0.801","1.03","1","hsa-miR-3940-5p","","","","","","","","","","","","",""
"PAK4","0.649","0.801","1.03","1","hsa-miR-4706","","","","","","","","","","","","",""
"PDE12","0.645","0.801","1.08","2","hsa-miR-4419b","hsa-miR-4532","","","","","","","","","","","",""
"PLXNA1","0.649","0.801","1.03","1","hsa-miR-1233-5p","","","","","","","","","","","","",""
"PRPF38A","0.649","0.801","1.03","1","hsa-miR-1307-3p","","","","","","","","","","","","",""
"RAB3B","0.649","0.801","1.03","1","hsa-miR-4532","","","","","","","","","","","","",""
"RGS17","0.649","0.801","1.03","1","hsa-miR-1343-3p","","","","","","","","","","","","",""
"SEC61A1","0.649","0.801","1.03","1","hsa-miR-1233-5p","","","","","","","","","","","","",""
"SERBP1","0.645","0.801","1.08","2","hsa-miR-6802-5p","hsa-miR-6800-5p","","","","","","","","","","","",""
"SHISA2","0.649","0.801","1.03","1","hsa-miR-4419b","","","","","","","","","","","","",""
"SLX4","0.649","0.801","1.03","1","hsa-miR-1343-3p","","","","","","","","","","","","",""
"SMC1A","0.645","0.801","1.08","2","hsa-miR-320a","hsa-miR-6805-5p","","","","","","","","","","","",""
"SREK1IP1","0.649","0.801","1.03","1","hsa-miR-1233-5p","","","","","","","","","","","","",""
"TBC1D24","0.649","0.801","1.03","1","hsa-miR-4419b","","","","","","","","","","","","",""
"TMEM167A","0.645","0.801","1.08","2","hsa-miR-1233-5p","hsa-miR-6756-5p","","","","","","","","","","","",""
"TTPAL","0.649","0.801","1.03","1","hsa-miR-6131","","","","","","","","","","","","",""
"NUDT3","0.651","0.803","1.10","3","hsa-miR-1233-5p","hsa-miR-6769a-5p","hsa-miR-92a-2-5p","","","","","","","","","","",""
"C1orf210","0.655","0.803","1.04","1","hsa-miR-4419b","","","","","","","","","","","","",""
"DCAF16","0.655","0.803","1.04","1","hsa-miR-575","","","","","","","","","","","","",""
"E2F1","0.655","0.803","1.04","1","hsa-miR-6805-5p","","","","","","","","","","","","",""
"EXTL3","0.655","0.803","1.04","1","hsa-miR-6090","","","","","","","","","","","","",""
"FAM104A","0.655","0.803","1.04","1","hsa-miR-4276","","","","","","","","","","","","",""
"KDELR1","0.654","0.803","1.10","2","hsa-miR-320a","hsa-miR-128-1-5p","","","","","","","","","","","",""
"KLHDC10","0.654","0.803","1.10","2","hsa-miR-1233-5p","hsa-miR-4648","","","","","","","","","","","",""
"MIEF1","0.655","0.803","1.04","1","hsa-miR-4532","","","","","","","","","","","","",""
"MOGAT1","0.655","0.803","1.04","1","hsa-miR-6131","","","","","","","","","","","","",""
"PALM2-AKAP2","0.655","0.803","1.04","1","hsa-miR-4675","","","","","","","","","","","","",""
"RRAGC","0.655","0.803","1.04","1","hsa-miR-5195-3p","","","","","","","","","","","","",""
"RRAGD","0.655","0.803","1.04","1","hsa-miR-1343-3p","","","","","","","","","","","","",""
"SHE","0.655","0.803","1.04","1","hsa-miR-6131","","","","","","","","","","","","",""
"USP1","0.655","0.803","1.04","1","hsa-miR-575","","","","","","","","","","","","",""
"VAMP3","0.655","0.803","1.04","1","hsa-miR-6861-5p","","","","","","","","","","","","",""
"WDR12","0.655","0.803","1.04","1","hsa-miR-125a-3p","","","","","","","","","","","","",""
"WIZ","0.655","0.803","1.04","1","hsa-miR-4419b","","","","","","","","","","","","",""
"ZNF740","0.655","0.803","1.04","1","hsa-miR-6857-5p","","","","","","","","","","","","",""
"ADD1","0.662","0.804","1.06","1","hsa-miR-320a","","","","","","","","","","","","",""
"AFF4","0.662","0.804","1.06","1","hsa-miR-642b-3p","","","","","","","","","","","","",""
"AGBL5","0.662","0.804","1.06","1","hsa-miR-4419b","","","","","","","","","","","","",""
"ANTXR2","0.662","0.804","1.06","1","hsa-miR-1233-5p","","","","","","","","","","","","",""
"APOL6","0.667","0.804","1.12","2","hsa-miR-6746-5p","hsa-miR-4419b","","","","","","","","","","","",""
"CGNL1","0.668","0.804","1.08","1","hsa-miR-4419b","","","","","","","","","","","","",""
"CMBL","0.662","0.804","1.06","1","hsa-miR-125a-3p","","","","","","","","","","","","",""
"CNNM2","0.668","0.804","1.08","1","hsa-miR-3940-5p","","","","","","","","","","","","",""
"CRAMP1","0.662","0.804","1.06","1","hsa-miR-5195-3p","","","","","","","","","","","","",""
"DCP2","0.668","0.804","1.08","1","hsa-miR-320a","","","","","","","","","","","","",""
"DR1","0.667","0.804","1.12","2","hsa-miR-320a","hsa-miR-4419b","","","","","","","","","","","",""
"EIF4E","0.668","0.804","1.08","1","hsa-miR-6131","","","","","","","","","","","","",""
"ERVMER34-1","0.668","0.804","1.08","1","hsa-miR-6131","","","","","","","","","","","","",""
"FAM83G","0.668","0.804","1.08","1","hsa-miR-320a","","","","","","","","","","","","",""
"FANCA","0.662","0.804","1.06","1","hsa-miR-1343-3p","","","","","","","","","","","","",""
"FGFR1","0.662","0.804","1.06","1","hsa-miR-1307-3p","","","","","","","","","","","","",""
"GDF5OS","0.668","0.804","1.08","1","hsa-miR-575","","","","","","","","","","","","",""
"GTF3C4","0.668","0.804","1.08","1","hsa-miR-320a","","","","","","","","","","","","",""
"KLRD1","0.662","0.804","1.06","1","hsa-miR-4276","","","","","","","","","","","","",""
"LPP","0.658","0.804","1.11","2","hsa-miR-4419b","hsa-miR-6746-5p","","","","","","","","","","","",""
"LRRC20","0.662","0.804","1.06","1","hsa-miR-1233-5p","","","","","","","","","","","","",""
"LRRC47","0.662","0.804","1.06","1","hsa-miR-4419b","","","","","","","","","","","","",""
"MAGI3","0.668","0.804","1.08","1","hsa-miR-6756-5p","","","","","","","","","","","","",""
"MSH3","0.668","0.804","1.08","1","hsa-miR-1343-3p","","","","","","","","","","","","",""
"MTO1","0.662","0.804","1.06","1","hsa-miR-1343-3p","","","","","","","","","","","","",""
"NCAPG2","0.662","0.804","1.06","1","hsa-miR-6746-5p","","","","","","","","","","","","",""
"NRXN3","0.668","0.804","1.08","1","hsa-miR-4419b","","","","","","","","","","","","",""
"PANK1","0.668","0.804","1.08","1","hsa-miR-5195-3p","","","","","","","","","","","","",""
"PARVB","0.668","0.804","1.08","1","hsa-miR-4419b","","","","","","","","","","","","",""
"PLAGL2","0.662","0.804","1.12","3","hsa-miR-5195-3p","hsa-miR-1233-5p","hsa-miR-3184-5p","","","","","","","","","","",""
"POLD3","0.668","0.804","1.08","1","hsa-miR-575","","","","","","","","","","","","",""
"POM121C","0.662","0.804","1.06","1","hsa-miR-4675","","","","","","","","","","","","",""
"PPM1F","0.668","0.804","1.08","1","hsa-miR-6756-5p","","","","","","","","","","","","",""
"PPP1R16B","0.662","0.804","1.06","1","hsa-miR-4648","","","","","","","","","","","","",""
"RBM27","0.668","0.804","1.08","1","hsa-miR-125a-3p","","","","","","","","","","","","",""
"RPL37","0.668","0.804","1.08","1","hsa-miR-125a-3p","","","","","","","","","","","","",""
"SERTAD2","0.662","0.804","1.06","1","hsa-miR-4532","","","","","","","","","","","","",""
"SLC16A10","0.668","0.804","1.08","1","hsa-miR-5195-3p","","","","","","","","","","","","",""
"SLC4A1","0.668","0.804","1.08","1","hsa-miR-6131","","","","","","","","","","","","",""
"SSBP2","0.658","0.804","1.11","2","hsa-miR-4419b","hsa-miR-1343-3p","","","","","","","","","","","",""
"TES","0.662","0.804","1.06","1","hsa-miR-4419b","","","","","","","","","","","","",""
"TFAM","0.662","0.804","1.06","1","hsa-miR-1343-3p","","","","","","","","","","","","",""
"TFPI","0.668","0.804","1.08","1","hsa-miR-4648","","","","","","","","","","","","",""
"TIMELESS","0.662","0.804","1.06","1","hsa-miR-3940-5p","","","","","","","","","","","","",""
"TIRAP","0.668","0.804","1.08","1","hsa-miR-125a-3p","","","","","","","","","","","","",""
"VDR","0.668","0.804","1.08","1","hsa-miR-6756-5p","","","","","","","","","","","","",""
"ZFYVE26","0.668","0.804","1.08","1","hsa-miR-4276","","","","","","","","","","","","",""
"ZNF446","0.662","0.804","1.06","1","hsa-miR-6131","","","","","","","","","","","","",""
"ZNF785","0.668","0.804","1.08","1","hsa-miR-1343-3p","","","","","","","","","","","","",""
"AKAP2","0.674","0.805","1.10","1","hsa-miR-4675","","","","","","","","","","","","",""
"ANKRD36","0.674","0.805","1.10","1","hsa-miR-6131","","","","","","","","","","","","",""
"DNAH9","0.674","0.805","1.10","1","hsa-miR-4419b","","","","","","","","","","","","",""
"DPYSL5","0.674","0.805","1.10","1","hsa-miR-125a-3p","","","","","","","","","","","","",""
"KLF6","0.674","0.805","1.10","1","hsa-miR-575","","","","","","","","","","","","",""
"LGALS3BP","0.674","0.805","1.10","1","hsa-miR-125a-3p","","","","","","","","","","","","",""
"MAST3","0.674","0.805","1.10","1","hsa-miR-125a-3p","","","","","","","","","","","","",""
"METTL21A","0.674","0.805","1.10","1","hsa-miR-6769a-5p","","","","","","","","","","","","",""
"MLLT10","0.674","0.805","1.10","1","hsa-miR-125a-3p","","","","","","","","","","","","",""
"MSL2","0.674","0.805","1.10","1","hsa-miR-4419b","","","","","","","","","","","","",""
"NAGK","0.674","0.805","1.10","1","hsa-miR-6857-5p","","","","","","","","","","","","",""
"NEK8","0.674","0.805","1.10","1","hsa-miR-6131","","","","","","","","","","","","",""
"NIPA1","0.674","0.805","1.10","1","hsa-miR-6861-5p","","","","","","","","","","","","",""
"PDLIM5","0.674","0.805","1.10","1","hsa-miR-4532","","","","","","","","","","","","",""
"SALL1","0.674","0.805","1.10","1","hsa-miR-320a","","","","","","","","","","","","",""
"SLC16A1","0.671","0.805","1.13","2","hsa-miR-320a","hsa-miR-1343-3p","","","","","","","","","","","",""
"SLC25A32","0.674","0.805","1.10","1","hsa-miR-575","","","","","","","","","","","","",""
"SLC6A8","0.674","0.805","1.10","1","hsa-miR-320a","","","","","","","","","","","","",""
"TFAP2A","0.674","0.805","1.10","1","hsa-miR-320a","","","","","","","","","","","","",""
"UGT2B4","0.674","0.805","1.10","1","hsa-miR-6857-5p","","","","","","","","","","","","",""
"YRDC","0.674","0.805","1.10","1","hsa-miR-320a","","","","","","","","","","","","",""
"ZDHHC5","0.674","0.805","1.10","1","hsa-miR-6729-5p","","","","","","","","","","","","",""
"DNAH10OS","0.680","0.807","1.12","1","hsa-miR-1233-5p","","","","","","","","","","","","",""
"DOCK7","0.680","0.807","1.12","1","hsa-miR-1307-3p","","","","","","","","","","","","",""
"GTDC1","0.680","0.807","1.12","1","hsa-miR-1343-3p","","","","","","","","","","","","",""
"INO80D","0.680","0.807","1.12","1","hsa-miR-320a","","","","","","","","","","","","",""
"KIAA0930","0.680","0.807","1.12","1","hsa-miR-6802-5p","","","","","","","","","","","","",""
"POLR3D","0.680","0.807","1.12","1","hsa-miR-320a","","","","","","","","","","","","",""
"RHOBTB3","0.680","0.807","1.12","1","hsa-miR-6802-5p","","","","","","","","","","","","",""
"RNF20","0.680","0.807","1.12","1","hsa-miR-4732-5p","","","","","","","","","","","","",""
"SEMA7A","0.680","0.807","1.12","1","hsa-miR-320a","","","","","","","","","","","","",""
"SERINC1","0.680","0.807","1.12","1","hsa-miR-6857-5p","","","","","","","","","","","","",""
"SFMBT2","0.680","0.807","1.12","1","hsa-miR-6746-5p","","","","","","","","","","","","",""
"STAT2","0.680","0.807","1.12","1","hsa-miR-4419b","","","","","","","","","","","","",""
"TM4SF5","0.680","0.807","1.12","1","hsa-miR-4532","","","","","","","","","","","","",""
"TRAF3IP1","0.680","0.807","1.12","1","hsa-miR-6729-5p","","","","","","","","","","","","",""
"UTP4","0.680","0.807","1.12","1","hsa-miR-4687-5p","","","","","","","","","","","","",""
"WDR45B","0.680","0.807","1.12","1","hsa-miR-3184-5p","","","","","","","","","","","","",""
"ZNF280B","0.680","0.807","1.12","1","hsa-miR-6861-5p","","","","","","","","","","","","",""
"ZNF581","0.680","0.807","1.12","1","hsa-miR-4419b","","","","","","","","","","","","",""
"ZNF689","0.680","0.807","1.12","1","hsa-miR-197-5p","","","","","","","","","","","","",""
"ARF6","0.686","0.810","1.13","1","hsa-miR-5195-3p","","","","","","","","","","","","",""
"BBS5","0.686","0.810","1.13","1","hsa-miR-4419b","","","","","","","","","","","","",""
"BBX","0.686","0.810","1.13","1","hsa-miR-575","","","","","","","","","","","","",""
"CES2","0.686","0.810","1.13","1","hsa-miR-6805-5p","","","","","","","","","","","","",""
"CXorf38","0.686","0.810","1.13","1","hsa-miR-125a-3p","","","","","","","","","","","","",""
"EEF2K","0.686","0.810","1.13","1","hsa-miR-1307-3p","","","","","","","","","","","","",""
"HDLBP","0.686","0.810","1.13","1","hsa-miR-4734","","","","","","","","","","","","",""
"NAV2","0.686","0.810","1.13","1","hsa-miR-663a","","","","","","","","","","","","",""
"NHLRC3","0.686","0.810","1.13","1","hsa-miR-125a-3p","","","","","","","","","","","","",""
"PPIP5K2","0.686","0.810","1.13","1","hsa-miR-6861-5p","","","","","","","","","","","","",""
"PRICKLE4","0.686","0.810","1.13","1","hsa-miR-4419b","","","","","","","","","","","","",""
"PTDSS2","0.686","0.810","1.13","1","hsa-miR-6746-5p","","","","","","","","","","","","",""
"SOWAHC","0.686","0.810","1.13","1","hsa-miR-575","","","","","","","","","","","","",""
"TMEM30B","0.686","0.810","1.13","1","hsa-miR-6729-5p","","","","","","","","","","","","",""
"WDR73","0.686","0.810","1.13","1","hsa-miR-6746-5p","","","","","","","","","","","","",""
"ZNF426","0.684","0.810","1.16","2","hsa-miR-5195-3p","hsa-miR-6131","","","","","","","","","","","",""
"ADAM17","0.691","0.813","1.15","1","hsa-miR-5195-3p","","","","","","","","","","","","",""
"CNBP","0.690","0.813","1.16","3","hsa-miR-92b-5p","hsa-miR-6756-5p","hsa-miR-92a-2-5p","","","","","","","","","","",""
"DNAJC10","0.690","0.813","1.16","3","hsa-miR-1343-3p","hsa-miR-6131","hsa-miR-4419b","","","","","","","","","","",""
"GOLGA3","0.691","0.813","1.15","1","hsa-miR-4419b","","","","","","","","","","","","",""
"LSM14A","0.691","0.813","1.15","1","hsa-miR-4276","","","","","","","","","","","","",""
"NOL10","0.691","0.813","1.15","1","hsa-miR-1307-3p","","","","","","","","","","","","",""
"POLM","0.691","0.813","1.15","1","hsa-miR-125a-3p","","","","","","","","","","","","",""
"RFK","0.691","0.813","1.15","1","hsa-miR-6131","","","","","","","","","","","","",""
"RUNX3","0.691","0.813","1.15","1","hsa-miR-6805-5p","","","","","","","","","","","","",""
"THAP6","0.691","0.813","1.15","1","hsa-miR-4532","","","","","","","","","","","","",""
"XRCC2","0.691","0.813","1.15","1","hsa-miR-1343-3p","","","","","","","","","","","","",""
"ZNF619","0.691","0.813","1.15","1","hsa-miR-4419b","","","","","","","","","","","","",""
"GLO1","0.692","0.814","1.18","2","hsa-miR-6800-5p","hsa-miR-6802-5p","","","","","","","","","","","",""
"BVES","0.697","0.814","1.17","1","hsa-miR-6746-5p","","","","","","","","","","","","",""
"CHD4","0.697","0.814","1.17","1","hsa-miR-1343-3p","","","","","","","","","","","","",""
"CSDE1","0.697","0.814","1.17","1","hsa-miR-320a","","","","","","","","","","","","",""
"HRK","0.697","0.814","1.17","1","hsa-miR-197-5p","","","","","","","","","","","","",""
"IKZF3","0.696","0.814","1.19","2","hsa-miR-4419b","hsa-miR-1343-3p","","","","","","","","","","","",""
"KIF1B","0.697","0.814","1.17","1","hsa-miR-6131","","","","","","","","","","","","",""
"KLHL23","0.697","0.814","1.17","1","hsa-miR-4419b","","","","","","","","","","","","",""
"KNSTRN","0.697","0.814","1.17","1","hsa-miR-4532","","","","","","","","","","","","",""
"LANCL3","0.697","0.814","1.17","1","hsa-miR-6729-5p","","","","","","","","","","","","",""
"NAA30","0.697","0.814","1.17","1","hsa-miR-6805-5p","","","","","","","","","","","","",""
"PIGR","0.697","0.814","1.17","1","hsa-miR-6729-5p","","","","","","","","","","","","",""
"RTN2","0.697","0.814","1.17","1","hsa-miR-125a-3p","","","","","","","","","","","","",""
"SEC16A","0.697","0.814","1.17","1","hsa-miR-1228-5p","","","","","","","","","","","","",""
"SP140L","0.697","0.814","1.17","1","hsa-miR-4419b","","","","","","","","","","","","",""
"TNPO3","0.697","0.814","1.17","1","hsa-miR-4419b","","","","","","","","","","","","",""
