Gene Symbol,gene_score,p-value,FDR,Odd ratio,Number of interactions,microRNA 1,microRNA 2,microRNA 3,microRNA 4,microRNA 5,microRNA 6,microRNA 7,microRNA 8,microRNA 9,microRNA 10,microRNA 11,microRNA 12,microRNA 13,microRNA 14
DNMBP,0.010869565217391353,0.249,0.719,0.283,1,hsa-miR-128-1-5p,,,,,,,,,,,,,
TEP1,0.010869565217391353,0.477,0.748,0.637,1,hsa-miR-1307-3p,,,,,,,,,,,,,
SPNS1,0.010869565217391353,0.477,0.748,0.637,1,hsa-miR-3184-5p,,,,,,,,,,,,,
SHMT2,0.010869565217391353,0.477,0.748,0.637,1,hsa-miR-6805-5p,,,,,,,,,,,,,
SENP8,0.010869565217391353,0.477,0.748,0.637,1,hsa-miR-1343-3p,,,,,,,,,,,,,
RAB40C,0.010869565217391353,0.477,0.748,0.637,1,hsa-miR-4730,,,,,,,,,,,,,
NUBPL,0.010869565217391353,0.477,0.748,0.637,1,hsa-miR-6131,,,,,,,,,,,,,
NFATC3,0.010869565217391353,0.477,0.748,0.637,1,hsa-miR-320a,,,,,,,,,,,,,
INTS3,0.010869565217391353,0.486,0.75,0.655,1,hsa-miR-320a,,,,,,,,,,,,,
CXCR4,0.010869565217391353,0.249,0.719,0.283,1,hsa-miR-663a,,,,,,,,,,,,,
MOG,0.010869565217391353,0.477,0.748,0.637,1,hsa-miR-1343-3p,,,,,,,,,,,,,
NPEPPS,0.010869565217391353,0.486,0.75,0.655,1,hsa-miR-320a,,,,,,,,,,,,,
PPEF2,0.010869565217391353,0.495,0.756,0.673,1,hsa-miR-4419b,,,,,,,,,,,,,
PKP1,0.010869565217391353,0.495,0.756,0.673,1,hsa-miR-4690-5p,,,,,,,,,,,,,
MYO1D,0.010869565217391353,0.495,0.756,0.673,1,hsa-miR-320a,,,,,,,,,,,,,
MFSD4B,0.010869565217391353,0.495,0.756,0.673,1,hsa-miR-1307-3p,,,,,,,,,,,,,
LYZ,0.010869565217391353,0.495,0.756,0.673,1,hsa-miR-6729-5p,,,,,,,,,,,,,
LHPP,0.010869565217391353,0.495,0.756,0.673,1,hsa-miR-4419b,,,,,,,,,,,,,
KLK10,0.010869565217391353,0.495,0.756,0.673,1,hsa-miR-1233-5p,,,,,,,,,,,,,
NXT1,0.010869565217391353,0.069,0.568,0.0708,1,hsa-miR-320a,,,,,,,,,,,,,
DKK3,0.010869565217391353,0.495,0.756,0.673,1,hsa-miR-4690-5p,,,,,,,,,,,,,
CORO7,0.010869565217391353,0.495,0.756,0.673,1,hsa-miR-6131,,,,,,,,,,,,,
COLEC12,0.010869565217391353,0.495,0.756,0.673,1,hsa-miR-4276,,,,,,,,,,,,,
CHRFAM7A,0.010869565217391353,0.495,0.756,0.673,1,hsa-miR-6729-5p,,,,,,,,,,,,,
PDLIM1,0.010869565217391353,0.069,0.568,0.0708,1,hsa-miR-320a,,,,,,,,,,,,,
PFDN6,0.010869565217391353,0.069,0.568,0.0708,1,hsa-miR-320a,,,,,,,,,,,,,
PLOD3,0.010869565217391353,0.069,0.568,0.0708,1,hsa-miR-663a,,,,,,,,,,,,,
PSRC1,0.010869565217391353,0.069,0.568,0.0708,1,hsa-miR-320a,,,,,,,,,,,,,
ZNF257,0.010869565217391353,0.486,0.75,0.655,1,hsa-miR-642b-3p,,,,,,,,,,,,,
WDR75,0.010869565217391353,0.486,0.75,0.655,1,hsa-miR-1228-5p,,,,,,,,,,,,,
TPGS1,0.010869565217391353,0.486,0.75,0.655,1,hsa-miR-1307-3p,,,,,,,,,,,,,
CST9,0.010869565217391353,0.236,0.719,0.265,1,hsa-miR-6805-5p,,,,,,,,,,,,,
STPG1,0.010869565217391353,0.486,0.75,0.655,1,hsa-miR-6756-5p,,,,,,,,,,,,,
SASH1,0.010869565217391353,0.486,0.75,0.655,1,hsa-miR-1343-3p,,,,,,,,,,,,,
SRSF6,0.010869565217391353,0.193,0.703,0.212,1,hsa-miR-6800-5p,,,,,,,,,,,,,
SPRY3,0.010869565217391353,0.208,0.709,0.23,1,hsa-miR-320a,,,,,,,,,,,,,
RAD23A,0.010869565217391353,0.069,0.568,0.0708,1,hsa-miR-320a,,,,,,,,,,,,,
PCYOX1,0.010869565217391353,0.486,0.75,0.655,1,hsa-miR-4783-3p,,,,,,,,,,,,,
PCBP2,0.010869565217391353,0.486,0.75,0.655,1,hsa-miR-320a,,,,,,,,,,,,,
PAX5,0.010869565217391353,0.486,0.75,0.655,1,hsa-miR-125a-3p,,,,,,,,,,,,,
OSCAR,0.010869565217391353,0.486,0.75,0.655,1,hsa-miR-4732-5p,,,,,,,,,,,,,
MRPL37,0.010869565217391353,0.477,0.748,0.637,1,hsa-miR-1307-3p,,,,,,,,,,,,,
MAK16,0.010869565217391353,0.477,0.748,0.637,1,hsa-miR-320a,,,,,,,,,,,,,
RPAP1,0.010869565217391353,0.495,0.756,0.673,1,hsa-miR-320a,,,,,,,,,,,,,
MESD,0.010869565217391353,0.467,0.744,0.619,1,hsa-miR-4532,,,,,,,,,,,,,
LIMD2,0.010869565217391353,0.467,0.744,0.619,1,hsa-miR-197-5p,,,,,,,,,,,,,
LARS,0.010869565217391353,0.467,0.744,0.619,1,hsa-miR-6131,,,,,,,,,,,,,
INO80,0.010869565217391353,0.467,0.744,0.619,1,hsa-miR-4532,,,,,,,,,,,,,
GPR37L1,0.010869565217391353,0.467,0.744,0.619,1,hsa-miR-4730,,,,,,,,,,,,,
EXOG,0.010869565217391353,0.236,0.719,0.265,1,hsa-miR-642b-3p,,,,,,,,,,,,,
FAM162A,0.010869565217391353,0.236,0.719,0.265,1,hsa-miR-6746-5p,,,,,,,,,,,,,
FFAR4,0.010869565217391353,0.467,0.744,0.619,1,hsa-miR-125a-3p,,,,,,,,,,,,,
FAM153B,0.010869565217391353,0.467,0.744,0.619,1,hsa-miR-6131,,,,,,,,,,,,,
EPHB2,0.010869565217391353,0.467,0.744,0.619,1,hsa-miR-1233-5p,,,,,,,,,,,,,
DENND2C,0.010869565217391353,0.467,0.744,0.619,1,hsa-miR-4276,,,,,,,,,,,,,
CORO2A,0.010869565217391353,0.467,0.744,0.619,1,hsa-miR-3940-5p,,,,,,,,,,,,,
FAM186A,0.010869565217391353,0.236,0.719,0.265,1,hsa-miR-92b-5p,,,,,,,,,,,,,
C9orf62,0.010869565217391353,0.467,0.744,0.619,1,hsa-miR-6090,,,,,,,,,,,,,
ASPH,0.010869565217391353,0.467,0.744,0.619,1,hsa-miR-3184-5p,,,,,,,,,,,,,
ARF3,0.010869565217391353,0.467,0.744,0.619,1,hsa-miR-320a,,,,,,,,,,,,,
ADK,0.010869565217391353,0.467,0.744,0.619,1,hsa-miR-1343-3p,,,,,,,,,,,,,
ADCY1,0.010869565217391353,0.0855,0.603,0.0885,1,hsa-miR-320a,,,,,,,,,,,,,
UBA1,0.010869565217391353,0.457,0.74,0.602,1,hsa-miR-6805-5p,,,,,,,,,,,,,
TRIP11,0.010869565217391353,0.457,0.74,0.602,1,hsa-miR-125a-3p,,,,,,,,,,,,,
STS,0.010869565217391353,0.457,0.74,0.602,1,hsa-miR-6857-5p,,,,,,,,,,,,,
SLC29A2,0.010869565217391353,0.457,0.74,0.602,1,hsa-miR-6857-5p,,,,,,,,,,,,,
NT5C3A,0.010869565217391353,0.193,0.703,0.212,1,hsa-miR-320a,,,,,,,,,,,,,
RPS4X,0.010869565217391353,0.457,0.74,0.602,1,hsa-miR-320a,,,,,,,,,,,,,
RPL22,0.010869565217391353,0.457,0.74,0.602,1,hsa-miR-6090,,,,,,,,,,,,,
RHBDD1,0.010869565217391353,0.457,0.74,0.602,1,hsa-miR-6857-5p,,,,,,,,,,,,,
RASL10B,0.010869565217391353,0.457,0.74,0.602,1,hsa-miR-6090,,,,,,,,,,,,,
PQLC1,0.010869565217391353,0.457,0.74,0.602,1,hsa-miR-4687-5p,,,,,,,,,,,,,
ARHGAP17,0.010869565217391353,0.0855,0.603,0.0885,1,hsa-miR-320a,,,,,,,,,,,,,
PIK3C2A,0.010869565217391353,0.457,0.74,0.602,1,hsa-miR-125a-3p,,,,,,,,,,,,,
NTPCR,0.010869565217391353,0.193,0.703,0.212,1,hsa-miR-4419b,,,,,,,,,,,,,
EMC2,0.010869565217391353,0.249,0.719,0.283,1,hsa-miR-6746-5p,,,,,,,,,,,,,
PNMA3,0.010869565217391353,0.193,0.703,0.212,1,hsa-miR-5195-3p,,,,,,,,,,,,,
NPTX2,0.010869565217391353,0.467,0.744,0.619,1,hsa-miR-6090,,,,,,,,,,,,,
KIF18B,0.010869565217391353,0.477,0.748,0.637,1,hsa-miR-4690-5p,,,,,,,,,,,,,
ITPRIPL1,0.010869565217391353,0.477,0.748,0.637,1,hsa-miR-1307-3p,,,,,,,,,,,,,
HERPUD2,0.010869565217391353,0.477,0.748,0.637,1,hsa-miR-6729-5p,,,,,,,,,,,,,
GCFC2,0.010869565217391353,0.477,0.748,0.637,1,hsa-miR-1233-5p,,,,,,,,,,,,,
FRAT2,0.010869565217391353,0.477,0.748,0.637,1,hsa-miR-320a,,,,,,,,,,,,,
FN3KRP,0.010869565217391353,0.477,0.748,0.637,1,hsa-miR-4734,,,,,,,,,,,,,
FAM9B,0.010869565217391353,0.477,0.748,0.637,1,hsa-miR-6131,,,,,,,,,,,,,
EIF4G1,0.010869565217391353,0.477,0.748,0.637,1,hsa-miR-320a,,,,,,,,,,,,,
EID2B,0.010869565217391353,0.477,0.748,0.637,1,hsa-miR-5195-3p,,,,,,,,,,,,,
DUSP8,0.010869565217391353,0.477,0.748,0.637,1,hsa-miR-320a,,,,,,,,,,,,,
COTL1,0.010869565217391353,0.477,0.748,0.637,1,hsa-miR-320a,,,,,,,,,,,,,
COPZ1,0.010869565217391353,0.477,0.748,0.637,1,hsa-miR-6857-5p,,,,,,,,,,,,,
BCL3,0.010869565217391353,0.477,0.748,0.637,1,hsa-miR-197-5p,,,,,,,,,,,,,
APOPT1,0.010869565217391353,0.477,0.748,0.637,1,hsa-miR-1307-3p,,,,,,,,,,,,,
ANKS1A,0.010869565217391353,0.477,0.748,0.637,1,hsa-miR-125a-3p,,,,,,,,,,,,,
ZNF783,0.010869565217391353,0.467,0.744,0.619,1,hsa-miR-4419b,,,,,,,,,,,,,
ZNF285,0.010869565217391353,0.467,0.744,0.619,1,hsa-miR-6131,,,,,,,,,,,,,
PLS3,0.010869565217391353,0.193,0.703,0.212,1,hsa-miR-320a,,,,,,,,,,,,,
TSC22D3,0.010869565217391353,0.467,0.744,0.619,1,hsa-miR-6802-5p,,,,,,,,,,,,,
TRMT10C,0.010869565217391353,0.467,0.744,0.619,1,hsa-miR-6131,,,,,,,,,,,,,
TRAT1,0.010869565217391353,0.467,0.744,0.619,1,hsa-miR-6131,,,,,,,,,,,,,
PARVG,0.010869565217391353,0.193,0.703,0.212,1,hsa-miR-6805-5p,,,,,,,,,,,,,
EIF3F,0.010869565217391353,0.249,0.719,0.283,1,hsa-miR-320a,,,,,,,,,,,,,
TJP3,0.010869565217391353,0.467,0.744,0.619,1,hsa-miR-6746-5p,,,,,,,,,,,,,
OAZ1,0.010869565217391353,0.193,0.703,0.212,1,hsa-miR-320a,,,,,,,,,,,,,
SAMD9L,0.010869565217391353,0.467,0.744,0.619,1,hsa-miR-6857-5p,,,,,,,,,,,,,
PPIF,0.010869565217391353,0.467,0.744,0.619,1,hsa-miR-320a,,,,,,,,,,,,,
PKNOX2,0.010869565217391353,0.467,0.744,0.619,1,hsa-miR-92a-2-5p,,,,,,,,,,,,,
ELOF1,0.010869565217391353,0.249,0.719,0.283,1,hsa-miR-6805-5p,,,,,,,,,,,,,
RNF217,0.010869565217391353,0.495,0.756,0.673,1,hsa-miR-4276,,,,,,,,,,,,,
SCAMP3,0.010869565217391353,0.495,0.756,0.673,1,hsa-miR-3940-5p,,,,,,,,,,,,,
KCTD20,0.010869565217391353,0.395,0.728,0.496,1,hsa-miR-4532,,,,,,,,,,,,,
B3GNT7,0.010869565217391353,0.236,0.719,0.265,1,hsa-miR-4687-5p,,,,,,,,,,,,,
TNS4,0.010869565217391353,0.522,0.765,0.726,1,hsa-miR-6090,,,,,,,,,,,,,
TNFRSF10D,0.010869565217391353,0.522,0.765,0.726,1,hsa-miR-1233-5p,,,,,,,,,,,,,
TMEM63C,0.010869565217391353,0.522,0.765,0.726,1,hsa-miR-6784-5p,,,,,,,,,,,,,
TBC1D25,0.010869565217391353,0.522,0.765,0.726,1,hsa-miR-92a-2-5p,,,,,,,,,,,,,
SLC29A4,0.010869565217391353,0.522,0.765,0.726,1,hsa-miR-4419b,,,,,,,,,,,,,
RHCG,0.010869565217391353,0.522,0.765,0.726,1,hsa-miR-6131,,,,,,,,,,,,,
RELA,0.010869565217391353,0.522,0.765,0.726,1,hsa-miR-320a,,,,,,,,,,,,,
RAB23,0.010869565217391353,0.522,0.765,0.726,1,hsa-miR-4276,,,,,,,,,,,,,
PHYHIP,0.010869565217391353,0.522,0.765,0.726,1,hsa-miR-4532,,,,,,,,,,,,,
OGFRL1,0.010869565217391353,0.522,0.765,0.726,1,hsa-miR-4419b,,,,,,,,,,,,,
NPHP3,0.010869565217391353,0.522,0.765,0.726,1,hsa-miR-6131,,,,,,,,,,,,,
KLHL3,0.010869565217391353,0.522,0.765,0.726,1,hsa-miR-6857-5p,,,,,,,,,,,,,
HP1BP3,0.010869565217391353,0.522,0.765,0.726,1,hsa-miR-6729-5p,,,,,,,,,,,,,
GINS2,0.010869565217391353,0.522,0.765,0.726,1,hsa-miR-4419b,,,,,,,,,,,,,
DTD2,0.010869565217391353,0.522,0.765,0.726,1,hsa-miR-4419b,,,,,,,,,,,,,
DENND6A,0.010869565217391353,0.522,0.765,0.726,1,hsa-miR-6131,,,,,,,,,,,,,
DCTN4,0.010869565217391353,0.522,0.765,0.726,1,hsa-miR-4690-5p,,,,,,,,,,,,,
CC2D1B,0.010869565217391353,0.522,0.765,0.726,1,hsa-miR-4706,,,,,,,,,,,,,
BICRA,0.010869565217391353,0.236,0.719,0.265,1,hsa-miR-92b-5p,,,,,,,,,,,,,
ZNF432,0.010869565217391353,0.193,0.703,0.212,1,hsa-miR-320a,,,,,,,,,,,,,
WASHC2C,0.010869565217391353,0.193,0.703,0.212,1,hsa-miR-5195-3p,,,,,,,,,,,,,
VIPR1,0.010869565217391353,0.193,0.703,0.212,1,hsa-miR-3940-5p,,,,,,,,,,,,,
ZNF486,0.010869565217391353,0.513,0.76,0.708,1,hsa-miR-1343-3p,,,,,,,,,,,,,
UQCRQ,0.010869565217391353,0.513,0.76,0.708,1,hsa-miR-4419b,,,,,,,,,,,,,
C1orf27,0.010869565217391353,0.249,0.719,0.283,1,hsa-miR-5195-3p,,,,,,,,,,,,,
TUBA1B,0.010869565217391353,0.513,0.76,0.708,1,hsa-miR-320a,,,,,,,,,,,,,
TRMT112,0.010869565217391353,0.513,0.76,0.708,1,hsa-miR-6857-5p,,,,,,,,,,,,,
CACNA2D2,0.010869565217391353,0.236,0.719,0.265,1,hsa-miR-6756-5p,,,,,,,,,,,,,
TNIP2,0.010869565217391353,0.513,0.76,0.708,1,hsa-miR-6800-5p,,,,,,,,,,,,,
B4GALNT4,0.010869565217391353,0.249,0.719,0.283,1,hsa-miR-3184-5p,,,,,,,,,,,,,
ARL9,0.010869565217391353,0.236,0.719,0.265,1,hsa-miR-320a,,,,,,,,,,,,,
TCEANC2,0.010869565217391353,0.513,0.76,0.708,1,hsa-miR-4532,,,,,,,,,,,,,
APOH,0.010869565217391353,0.53,0.768,0.743,1,hsa-miR-125a-3p,,,,,,,,,,,,,
DEFB105A,0.010869565217391353,0.539,0.77,0.761,1,hsa-miR-6729-5p,,,,,,,,,,,,,
CYP2B6,0.010869565217391353,0.539,0.77,0.761,1,hsa-miR-4532,,,,,,,,,,,,,
C21orf91,0.010869565217391353,0.539,0.77,0.761,1,hsa-miR-4732-5p,,,,,,,,,,,,,
BCL2L15,0.010869565217391353,0.539,0.77,0.761,1,hsa-miR-6131,,,,,,,,,,,,,
ASTN2,0.010869565217391353,0.539,0.77,0.761,1,hsa-miR-6746-5p,,,,,,,,,,,,,
ALDH5A1,0.010869565217391353,0.539,0.77,0.761,1,hsa-miR-1343-3p,,,,,,,,,,,,,
AGPAT5,0.010869565217391353,0.539,0.77,0.761,1,hsa-miR-642b-3p,,,,,,,,,,,,,
TSPYL2,0.010869565217391353,0.0522,0.521,0.0531,1,hsa-miR-320a,,,,,,,,,,,,,
ZKSCAN4,0.010869565217391353,0.53,0.768,0.743,1,hsa-miR-4732-5p,,,,,,,,,,,,,
TMEM199,0.010869565217391353,0.53,0.768,0.743,1,hsa-miR-6131,,,,,,,,,,,,,
SOCS1,0.010869565217391353,0.53,0.768,0.743,1,hsa-miR-6861-5p,,,,,,,,,,,,,
QTRT2,0.010869565217391353,0.53,0.768,0.743,1,hsa-miR-6729-5p,,,,,,,,,,,,,
NR1D2,0.010869565217391353,0.53,0.768,0.743,1,hsa-miR-5195-3p,,,,,,,,,,,,,
NCMAP,0.010869565217391353,0.53,0.768,0.743,1,hsa-miR-4276,,,,,,,,,,,,,
MYCBP,0.010869565217391353,0.53,0.768,0.743,1,hsa-miR-6800-5p,,,,,,,,,,,,,
CHTF8,0.010869565217391353,0.361,0.724,0.442,1,hsa-miR-3184-5p,,,,,,,,,,,,,
MTMR12,0.010869565217391353,0.53,0.768,0.743,1,hsa-miR-642b-3p,,,,,,,,,,,,,
ARHGAP26,0.010869565217391353,0.249,0.719,0.283,1,hsa-miR-320a,,,,,,,,,,,,,
MAX,0.010869565217391353,0.53,0.768,0.743,1,hsa-miR-320a,,,,,,,,,,,,,
MAP1LC3B,0.010869565217391353,0.53,0.768,0.743,1,hsa-miR-5195-3p,,,,,,,,,,,,,
KRT8,0.010869565217391353,0.53,0.768,0.743,1,hsa-miR-4419b,,,,,,,,,,,,,
KCTD5,0.010869565217391353,0.53,0.768,0.743,1,hsa-miR-125a-3p,,,,,,,,,,,,,
IGDCC4,0.010869565217391353,0.53,0.768,0.743,1,hsa-miR-6756-5p,,,,,,,,,,,,,
GPS1,0.010869565217391353,0.53,0.768,0.743,1,hsa-miR-92a-2-5p,,,,,,,,,,,,,
GBA2,0.010869565217391353,0.53,0.768,0.743,1,hsa-miR-125a-3p,,,,,,,,,,,,,
C14orf119,0.010869565217391353,0.53,0.768,0.743,1,hsa-miR-6090,,,,,,,,,,,,,
BTD,0.010869565217391353,0.53,0.768,0.743,1,hsa-miR-4419b,,,,,,,,,,,,,
ATCAY,0.010869565217391353,0.53,0.768,0.743,1,hsa-miR-125a-3p,,,,,,,,,,,,,
ATAD3C,0.010869565217391353,0.53,0.768,0.743,1,hsa-miR-6131,,,,,,,,,,,,,
TMEM101,0.010869565217391353,0.513,0.76,0.708,1,hsa-miR-320a,,,,,,,,,,,,,
SRPX2,0.010869565217391353,0.513,0.76,0.708,1,hsa-miR-5195-3p,,,,,,,,,,,,,
SERPING1,0.010869565217391353,0.495,0.756,0.673,1,hsa-miR-3940-5p,,,,,,,,,,,,,
VTA1,0.010869565217391353,0.504,0.76,0.69,1,hsa-miR-1343-3p,,,,,,,,,,,,,
UQCR11,0.010869565217391353,0.504,0.76,0.69,1,hsa-miR-4532,,,,,,,,,,,,,
ASCC2,0.010869565217391353,0.069,0.568,0.0708,1,hsa-miR-320a,,,,,,,,,,,,,
SNX27,0.010869565217391353,0.504,0.76,0.69,1,hsa-miR-4419b,,,,,,,,,,,,,
SNX22,0.010869565217391353,0.504,0.76,0.69,1,hsa-miR-1307-3p,,,,,,,,,,,,,
SMARCAD1,0.010869565217391353,0.504,0.76,0.69,1,hsa-miR-320a,,,,,,,,,,,,,
PSAP,0.010869565217391353,0.504,0.76,0.69,1,hsa-miR-92a-2-5p,,,,,,,,,,,,,
EIF3J,0.010869565217391353,0.069,0.568,0.0708,1,hsa-miR-320a,,,,,,,,,,,,,
PEX13,0.010869565217391353,0.504,0.76,0.69,1,hsa-miR-4419b,,,,,,,,,,,,,
P2RX7,0.010869565217391353,0.504,0.76,0.69,1,hsa-miR-125a-3p,,,,,,,,,,,,,
KMT5A,0.010869565217391353,0.504,0.76,0.69,1,hsa-miR-3184-5p,,,,,,,,,,,,,
KIAA1468,0.010869565217391353,0.504,0.76,0.69,1,hsa-miR-6131,,,,,,,,,,,,,
HUWE1,0.010869565217391353,0.504,0.76,0.69,1,hsa-miR-320a,,,,,,,,,,,,,
HLA-A,0.010869565217391353,0.504,0.76,0.69,1,hsa-miR-6857-5p,,,,,,,,,,,,,
HIST2H4B,0.010869565217391353,0.504,0.76,0.69,1,hsa-miR-320a,,,,,,,,,,,,,
GPR156,0.010869565217391353,0.504,0.76,0.69,1,hsa-miR-6131,,,,,,,,,,,,,
FBXL8,0.010869565217391353,0.069,0.568,0.0708,1,hsa-miR-92b-5p,,,,,,,,,,,,,
FLAD1,0.010869565217391353,0.069,0.568,0.0708,1,hsa-miR-320a,,,,,,,,,,,,,
CHST3,0.010869565217391353,0.249,0.719,0.283,1,hsa-miR-6131,,,,,,,,,,,,,
FBXL16,0.010869565217391353,0.504,0.76,0.69,1,hsa-miR-4730,,,,,,,,,,,,,
DNMT1,0.010869565217391353,0.504,0.76,0.69,1,hsa-miR-1343-3p,,,,,,,,,,,,,
CCR4,0.010869565217391353,0.504,0.76,0.69,1,hsa-miR-125a-3p,,,,,,,,,,,,,
CARD6,0.010869565217391353,0.504,0.76,0.69,1,hsa-miR-4419b,,,,,,,,,,,,,
ARL2,0.010869565217391353,0.504,0.76,0.69,1,hsa-miR-4690-5p,,,,,,,,,,,,,
ALDH1B1,0.010869565217391353,0.504,0.76,0.69,1,hsa-miR-6729-5p,,,,,,,,,,,,,
ZNF321P,0.010869565217391353,0.495,0.756,0.673,1,hsa-miR-125a-3p,,,,,,,,,,,,,
UBOX5,0.010869565217391353,0.495,0.756,0.673,1,hsa-miR-6729-5p,,,,,,,,,,,,,
MCRS1,0.010869565217391353,0.069,0.568,0.0708,1,hsa-miR-320a,,,,,,,,,,,,,
TGFBR3L,0.010869565217391353,0.495,0.756,0.673,1,hsa-miR-1233-5p,,,,,,,,,,,,,
SLC16A5,0.010869565217391353,0.495,0.756,0.673,1,hsa-miR-5195-3p,,,,,,,,,,,,,
USP14,0.010869565217391353,0.504,0.76,0.69,1,hsa-miR-320a,,,,,,,,,,,,,
ZMAT4,0.010869565217391353,0.504,0.76,0.69,1,hsa-miR-6131,,,,,,,,,,,,,
SPCS1,0.010869565217391353,0.513,0.76,0.708,1,hsa-miR-4732-5p,,,,,,,,,,,,,
ZNF100,0.010869565217391353,0.504,0.76,0.69,1,hsa-miR-5195-3p,,,,,,,,,,,,,
SMYD1,0.010869565217391353,0.513,0.76,0.708,1,hsa-miR-642b-3p,,,,,,,,,,,,,
SERTAD1,0.010869565217391353,0.513,0.76,0.708,1,hsa-miR-4419b,,,,,,,,,,,,,
SDHAF1,0.010869565217391353,0.513,0.76,0.708,1,hsa-miR-4532,,,,,,,,,,,,,
SART3,0.010869565217391353,0.513,0.76,0.708,1,hsa-miR-1233-5p,,,,,,,,,,,,,
UNC5D,0.010869565217391353,0.193,0.703,0.212,1,hsa-miR-5195-3p,,,,,,,,,,,,,
RANBP2,0.010869565217391353,0.513,0.76,0.708,1,hsa-miR-642b-3p,,,,,,,,,,,,,
RAB27A,0.010869565217391353,0.513,0.76,0.708,1,hsa-miR-1307-3p,,,,,,,,,,,,,
PTRH2,0.010869565217391353,0.513,0.76,0.708,1,hsa-miR-4419b,,,,,,,,,,,,,
CDKN2A,0.010869565217391353,0.249,0.719,0.283,1,hsa-miR-320a,,,,,,,,,,,,,
PLK1,0.010869565217391353,0.513,0.76,0.708,1,hsa-miR-1233-5p,,,,,,,,,,,,,
NHSL2,0.010869565217391353,0.513,0.76,0.708,1,hsa-miR-4687-5p,,,,,,,,,,,,,
NDUFS5,0.010869565217391353,0.513,0.76,0.708,1,hsa-miR-4419b,,,,,,,,,,,,,
NDST1,0.010869565217391353,0.513,0.76,0.708,1,hsa-miR-4690-5p,,,,,,,,,,,,,
MTRNR2L7,0.010869565217391353,0.513,0.76,0.708,1,hsa-miR-197-5p,,,,,,,,,,,,,
MATN3,0.010869565217391353,0.513,0.76,0.708,1,hsa-miR-4419b,,,,,,,,,,,,,
GCK,0.010869565217391353,0.513,0.76,0.708,1,hsa-miR-92b-5p,,,,,,,,,,,,,
FITM2,0.010869565217391353,0.513,0.76,0.708,1,hsa-miR-1343-3p,,,,,,,,,,,,,
FBXL19,0.010869565217391353,0.513,0.76,0.708,1,hsa-miR-4687-5p,,,,,,,,,,,,,
FAM83D,0.010869565217391353,0.513,0.76,0.708,1,hsa-miR-3940-5p,,,,,,,,,,,,,
ERBB3,0.010869565217391353,0.513,0.76,0.708,1,hsa-miR-4732-5p,,,,,,,,,,,,,
TXNRD2,0.010869565217391353,0.193,0.703,0.212,1,hsa-miR-4419b,,,,,,,,,,,,,
COL18A1,0.010869565217391353,0.513,0.76,0.708,1,hsa-miR-125a-3p,,,,,,,,,,,,,
CECR2,0.010869565217391353,0.513,0.76,0.708,1,hsa-miR-125a-3p,,,,,,,,,,,,,
CDC37,0.010869565217391353,0.513,0.76,0.708,1,hsa-miR-1228-5p,,,,,,,,,,,,,
CDC25B,0.010869565217391353,0.513,0.76,0.708,1,hsa-miR-642b-3p,,,,,,,,,,,,,
ATAT1,0.010869565217391353,0.513,0.76,0.708,1,hsa-miR-6729-5p,,,,,,,,,,,,,
APOC3,0.010869565217391353,0.513,0.76,0.708,1,hsa-miR-6729-5p,,,,,,,,,,,,,
ACSL6,0.010869565217391353,0.513,0.76,0.708,1,hsa-miR-1307-3p,,,,,,,,,,,,,
ZNF74,0.010869565217391353,0.504,0.76,0.69,1,hsa-miR-125a-3p,,,,,,,,,,,,,
MTRNR2L8,0.010869565217391353,0.457,0.74,0.602,1,hsa-miR-320a,,,,,,,,,,,,,
MTRNR2L6,0.010869565217391353,0.457,0.74,0.602,1,hsa-miR-320a,,,,,,,,,,,,,
MFSD4A,0.010869565217391353,0.457,0.74,0.602,1,hsa-miR-4419b,,,,,,,,,,,,,
RNF168,0.010869565217391353,0.406,0.729,0.513,1,hsa-miR-642b-3p,,,,,,,,,,,,,
IL1B,0.010869565217391353,0.102,0.619,0.106,1,hsa-miR-887-3p,,,,,,,,,,,,,
RAB9A,0.010869565217391353,0.417,0.729,0.531,1,hsa-miR-1307-3p,,,,,,,,,,,,,
RAB40B,0.010869565217391353,0.417,0.729,0.531,1,hsa-miR-1307-3p,,,,,,,,,,,,,
RAB31,0.010869565217391353,0.417,0.729,0.531,1,hsa-miR-4276,,,,,,,,,,,,,
GJA9,0.010869565217391353,0.193,0.703,0.212,1,hsa-miR-4532,,,,,,,,,,,,,
PTGS1,0.010869565217391353,0.406,0.729,0.513,1,hsa-miR-4675,,,,,,,,,,,,,
PSMF1,0.010869565217391353,0.417,0.729,0.531,1,hsa-miR-320a,,,,,,,,,,,,,
PRDX3,0.010869565217391353,0.406,0.729,0.513,1,hsa-miR-320a,,,,,,,,,,,,,
LCORL,0.010869565217391353,0.102,0.619,0.106,1,hsa-miR-3940-5p,,,,,,,,,,,,,
PNPT1,0.010869565217391353,0.417,0.729,0.531,1,hsa-miR-1307-3p,,,,,,,,,,,,,
LRRC6,0.010869565217391353,0.102,0.619,0.106,1,hsa-miR-642b-3p,,,,,,,,,,,,,
PIP4K2B,0.010869565217391353,0.236,0.719,0.265,1,hsa-miR-320a,,,,,,,,,,,,,
PLS1,0.010869565217391353,0.417,0.729,0.531,1,hsa-miR-320a,,,,,,,,,,,,,
PDPN,0.010869565217391353,0.406,0.729,0.513,1,hsa-miR-4419b,,,,,,,,,,,,,
